orig_bytes,resp_bytes,duration,tot_pkts
81.0,163.0,0.035118,2.0
81.0,199.0,0.000388,2.0
549.0,670.0,0.228984,10.0
74.0,326.0,0.00046,2.0
74.0,326.0,0.000534,2.0
272.0,140.0,0.018122,6.0
74.0,326.0,0.000512,2.0
74.0,326.0,0.000295,2.0
272.0,140.0,0.017912,6.0
72.0,145.0,0.000433,2.0
72.0,146.0,0.0002,2.0
76.0,120.0,0.000203,2.0
76.0,120.0,0.000224,2.0
76.0,181.0,0.000164,2.0
81.0,158.0,0.019749,2.0
81.0,500.0,0.000419,2.0
27741.0,36494.0,285.003143,165.0
74.0,144.0,0.000279,2.0
74.0,326.0,0.000343,2.0
4620.0,3937.0,283.999054,43.0
75.0,132.0,0.00021,2.0
75.0,132.0,0.00021,2.0
75.0,234.0,0.000295,2.0
1896.0,4184.0,240.107117,34.0
80.0,130.0,0.000359,2.0
74.0,326.0,0.000473,2.0
74.0,326.0,0.000344,2.0
272.0,206.0,0.018468,7.0
81.0,163.0,0.000253,2.0
81.0,199.0,0.000382,2.0
549.0,670.0,0.243988,10.0
875.0,1169.0,0.238845,15.0
1142.0,1507.0,0.375153,16.0
895.0,1169.0,0.336886,15.0
1142.0,1507.0,0.26415,16.0
1162.0,1515.0,0.407003,16.0
1162.0,1515.0,0.264638,16.0
74.0,326.0,0.000465,2.0
74.0,326.0,0.000355,2.0
272.0,140.0,0.018323,6.0
74.0,326.0,0.000332,2.0
74.0,326.0,0.000293,2.0
272.0,140.0,0.017905,6.0
74.0,326.0,0.000376,2.0
74.0,326.0,0.00046,2.0
272.0,206.0,0.017949,7.0
76.0,147.0,0.009952,2.0
76.0,489.0,0.000479,2.0
7036.0,62117.0,245.98558,101.0
82.0,164.0,0.010201,2.0
82.0,266.0,0.020114,2.0
81.0,163.0,0.000275,2.0
81.0,199.0,0.000306,2.0
549.0,670.0,0.271443,10.0
74.0,326.0,0.000412,2.0
74.0,326.0,0.000365,2.0
272.0,140.0,0.018035,6.0
75.0,148.0,0.000229,2.0
75.0,149.0,0.000311,2.0
74.0,326.0,0.000305,2.0
74.0,326.0,0.000301,2.0
272.0,206.0,0.018231,7.0
74.0,326.0,0.000413,2.0
74.0,326.0,0.00028,2.0
272.0,140.0,0.018363,6.0
81.0,163.0,0.000296,2.0
81.0,199.0,0.000335,2.0
549.0,669.0,0.25161,10.0
74.0,326.0,0.000432,2.0
74.0,326.0,0.000386,2.0
272.0,140.0,0.017669,6.0
74.0,326.0,0.009951,2.0
74.0,326.0,0.000409,2.0
272.0,140.0,0.018255,6.0
74.0,326.0,0.000404,2.0
74.0,326.0,0.000401,2.0
272.0,140.0,0.018276,6.0
81.0,163.0,0.000243,2.0
81.0,199.0,0.000339,2.0
549.0,670.0,0.241095,10.0
74.0,326.0,0.000266,2.0
74.0,326.0,0.000424,2.0
272.0,140.0,0.018454,6.0
74.0,326.0,0.000388,2.0
74.0,326.0,0.000346,2.0
272.0,206.0,0.018756,7.0
74.0,326.0,0.000421,2.0
74.0,326.0,0.000343,2.0
272.0,206.0,0.018205,7.0
75.0,75.0,0.144966,2.0
75.0,75.0,0.144182,2.0
75.0,75.0,0.144701,2.0
75.0,75.0,0.1447,2.0
75.0,467.0,0.000431,2.0
11842.0,9337.0,300.007202,76.0
81.0,163.0,0.000315,2.0
81.0,199.0,0.000272,2.0
549.0,670.0,0.230169,10.0
74.0,326.0,0.000471,2.0
74.0,326.0,0.000266,2.0
272.0,140.0,0.018029,6.0
74.0,326.0,0.000383,2.0
74.0,326.0,0.000324,2.0
272.0,140.0,0.018079,6.0
74.0,326.0,0.000475,2.0
74.0,326.0,0.000435,2.0
272.0,206.0,0.019067,7.0
81.0,163.0,0.000354,2.0
81.0,199.0,0.000264,2.0
549.0,670.0,0.253639,10.0
74.0,326.0,0.000311,2.0
74.0,326.0,0.000241,2.0
272.0,206.0,0.017878,7.0
74.0,326.0,0.000431,2.0
74.0,326.0,0.00035,2.0
272.0,140.0,0.018641,6.0
74.0,326.0,0.000396,2.0
74.0,326.0,0.000272,2.0
272.0,206.0,0.018029,7.0
81.0,163.0,0.0003,2.0
81.0,199.0,0.000379,2.0
549.0,669.0,0.339082,10.0
74.0,326.0,0.000522,2.0
74.0,326.0,0.000291,2.0
272.0,206.0,0.01827,7.0
74.0,326.0,0.00042,2.0
74.0,326.0,0.000342,2.0
272.0,140.0,0.017941,6.0
74.0,326.0,0.000433,2.0
74.0,326.0,0.00034,2.0
272.0,140.0,0.018851,6.0
81.0,163.0,0.000292,2.0
81.0,199.0,0.000321,2.0
549.0,670.0,0.227277,10.0
74.0,326.0,0.000431,2.0
74.0,326.0,0.000263,2.0
272.0,140.0,0.018081,6.0
74.0,326.0,0.000299,2.0
74.0,326.0,0.000269,2.0
272.0,140.0,0.018601,6.0
72.0,116.0,0.000389,2.0
72.0,116.0,0.000256,2.0
72.0,290.0,0.000296,2.0
1476.0,874.0,300.33139,22.0
76.0,121.0,0.000261,2.0
76.0,121.0,0.000216,2.0
76.0,162.0,0.017189,2.0
13105.0,130113.0,310.334167,215.0
1504.0,5401.0,310.334137,31.0
86.0,130.0,0.000288,2.0
87.0,232.0,0.010382,2.0
86.0,130.0,0.000267,2.0
88.0,231.0,0.000251,2.0
83.0,222.0,0.000226,2.0
84.0,224.0,0.000232,2.0
86.0,272.0,0.000493,2.0
88.0,396.0,0.002655,2.0
1504.0,5401.0,310.142242,31.0
83.0,383.0,0.009069,2.0
1504.0,5401.0,310.142029,31.0
18218.0,131735.0,690.16626,241.0
30144.0,80377.0,600.159607,198.0
84.0,408.0,0.020558,2.0
1861.0,4573.0,100.03112,23.0
1927.0,4143.0,103.688255,25.0
3619.0,11250.0,220.039688,44.0
3393.0,10784.0,110.031357,42.0
3343.0,12135.0,100.0308,39.0
5597.0,11600.0,690.070984,68.0
87.0,541.0,0.002174,2.0
1127.0,2876.0,40.013863,19.0
1127.0,2876.0,40.013905,19.0
1127.0,2876.0,40.013966,19.0
1065.0,1991.0,40.009804,17.0
1065.0,1991.0,40.0093,17.0
1065.0,1991.0,40.009495,17.0
1065.0,1991.0,40.009785,17.0
1065.0,1991.0,40.009998,17.0
1065.0,1991.0,40.009743,17.0
1160.0,2906.0,40.001656,19.0
1160.0,2906.0,40.001938,19.0
1160.0,2906.0,40.002857,19.0
1160.0,2906.0,40.00296,19.0
1160.0,2906.0,40.002991,19.0
6503.0,17930.0,440.035095,60.0
1228.0,5627.0,76.717438,23.0
1228.0,5627.0,75.084381,23.0
1228.0,5627.0,76.236382,23.0
5374.0,11735.0,300.853729,78.0
1228.0,5627.0,77.346031,23.0
74.0,326.0,0.000471,2.0
74.0,326.0,0.000303,2.0
272.0,140.0,0.017797,6.0
88.0,233.0,0.000237,2.0
88.0,486.0,0.042944,2.0
3535.0,94768.0,301.206146,115.0
74.0,326.0,0.000403,2.0
74.0,326.0,0.000363,2.0
272.0,206.0,0.018584,7.0
81.0,163.0,0.000315,2.0
81.0,199.0,0.000345,2.0
549.0,670.0,0.308753,10.0
74.0,326.0,0.000343,2.0
74.0,326.0,0.0003,2.0
272.0,140.0,0.032587,6.0
761.0,1171.0,31.621447,15.0
761.0,1171.0,31.620508,15.0
1127.0,2876.0,31.611633,19.0
1127.0,2876.0,31.610979,19.0
74.0,326.0,0.000418,2.0
74.0,326.0,0.000327,2.0
272.0,206.0,0.017888,7.0
74.0,326.0,0.000341,2.0
74.0,326.0,0.000356,2.0
272.0,206.0,0.018567,7.0
81.0,163.0,0.000288,2.0
81.0,199.0,0.000323,2.0
549.0,670.0,0.237087,10.0
74.0,326.0,0.000372,2.0
74.0,326.0,0.000384,2.0
272.0,206.0,0.018422,7.0
74.0,326.0,0.00034,2.0
74.0,326.0,0.000312,2.0
272.0,140.0,0.018357,6.0
875.0,1169.0,0.524466,15.0
1142.0,1507.0,0.214002,16.0
656.0,581.0,0.029776,14.0
1411.0,3410.0,0.327135,22.0
74.0,326.0,0.000428,2.0
74.0,326.0,0.000438,2.0
272.0,206.0,0.018702,7.0
81.0,163.0,0.000252,2.0
81.0,199.0,0.000339,2.0
549.0,669.0,0.269648,10.0
2546.0,3178.0,902.078796,67.0
74.0,326.0,0.000454,2.0
74.0,326.0,0.000337,2.0
272.0,140.0,0.018658,6.0
74.0,326.0,0.000287,2.0
74.0,326.0,0.000327,2.0
272.0,206.0,0.017645,7.0
74.0,326.0,0.000395,2.0
74.0,326.0,0.000457,2.0
272.0,206.0,0.018287,7.0
81.0,163.0,0.000337,2.0
81.0,199.0,0.000197,2.0
549.0,670.0,0.255713,10.0
74.0,326.0,0.000428,2.0
74.0,326.0,0.000381,2.0
272.0,206.0,0.018114,7.0
74.0,326.0,0.000401,2.0
74.0,326.0,0.000291,2.0
272.0,140.0,0.018511,6.0
74.0,326.0,0.000319,2.0
74.0,326.0,0.00029,2.0
272.0,140.0,0.0188,6.0
81.0,163.0,0.000278,2.0
81.0,199.0,0.000269,2.0
549.0,670.0,0.249064,10.0
74.0,326.0,0.009684,2.0
74.0,326.0,0.000418,2.0
272.0,140.0,0.01826,6.0
74.0,326.0,0.000488,2.0
74.0,326.0,0.000352,2.0
272.0,140.0,0.018129,6.0
74.0,326.0,0.000413,2.0
74.0,326.0,0.000377,2.0
272.0,140.0,0.017991,6.0
81.0,163.0,0.108399,2.0
81.0,199.0,0.025439,2.0
549.0,669.0,0.189321,10.0
74.0,326.0,0.000438,2.0
74.0,326.0,0.000339,2.0
272.0,140.0,0.018615,6.0
74.0,326.0,0.000359,2.0
74.0,326.0,0.000377,2.0
272.0,140.0,0.017884,6.0
74.0,326.0,0.000398,2.0
74.0,326.0,0.000362,2.0
272.0,206.0,0.01818,7.0
81.0,163.0,0.000327,2.0
81.0,199.0,0.000281,2.0
549.0,670.0,0.276724,10.0
74.0,326.0,0.000341,2.0
74.0,326.0,0.000377,2.0
272.0,140.0,0.018515,6.0
74.0,326.0,0.000402,2.0
74.0,326.0,0.00034,2.0
272.0,140.0,0.018015,6.0
74.0,326.0,0.000391,2.0
74.0,326.0,0.000394,2.0
272.0,140.0,0.018415,6.0
81.0,163.0,0.000367,2.0
81.0,199.0,0.000233,2.0
549.0,670.0,0.221031,10.0
74.0,326.0,0.000355,2.0
74.0,326.0,0.000354,2.0
272.0,140.0,0.017984,6.0
87.0,232.0,0.000484,2.0
87.0,541.0,0.002132,2.0
2060.0,22383.0,55.328442,39.0
74.0,326.0,0.000379,2.0
74.0,326.0,0.000424,2.0
272.0,140.0,0.018385,6.0
75.0,75.0,0.145334,2.0
75.0,75.0,0.145744,2.0
75.0,75.0,0.144855,2.0
75.0,75.0,0.14519,2.0
75.0,467.0,0.000463,2.0
6322.0,11890.0,335.848907,61.0
74.0,326.0,0.000325,2.0
74.0,326.0,0.000262,2.0
272.0,206.0,0.018812,7.0
81.0,163.0,0.000445,2.0
81.0,199.0,0.000503,2.0
549.0,670.0,0.220839,10.0
74.0,326.0,0.000907,2.0
74.0,326.0,0.000685,2.0
272.0,140.0,0.01825,6.0
74.0,326.0,0.000351,2.0
74.0,326.0,0.000275,2.0
272.0,206.0,0.018931,7.0
74.0,326.0,0.000325,2.0
74.0,326.0,0.000313,2.0
272.0,206.0,0.019208,7.0
88.0,231.0,0.00038,2.0
88.0,396.0,0.000448,2.0
2029.0,5047.0,255.008957,32.0
3555.0,8404.0,335.015015,45.0
3483.0,7823.0,215.007385,36.0
2899.0,8081.0,135.002548,30.0
1999.0,2163.0,305.012268,29.0
81.0,163.0,0.000214,2.0
81.0,199.0,0.000398,2.0
549.0,669.0,0.223264,10.0
74.0,326.0,0.000363,2.0
74.0,326.0,0.00027,2.0
272.0,140.0,0.017997,6.0
74.0,144.0,0.000269,2.0
74.0,326.0,0.000322,2.0
18595.0,279280.0,287.249146,448.0
84.0,170.0,0.00028,2.0
84.0,272.0,0.000189,2.0
1920.0,4153.0,240.23114,32.0
74.0,326.0,0.000392,2.0
74.0,326.0,0.000281,2.0
272.0,206.0,0.020003,7.0
106.0,192.0,0.000217,2.0
106.0,192.0,0.000251,2.0
85.0,171.0,0.000232,2.0
106.0,294.0,0.000376,2.0
106.0,294.0,0.00053,2.0
85.0,171.0,0.000494,2.0
85.0,273.0,0.000485,2.0
83.0,157.0,0.000471,2.0
75.0,75.0,0.144923,2.0
83.0,499.0,0.000362,2.0
75.0,132.0,0.000316,2.0
81.0,158.0,0.00026,2.0
75.0,132.0,0.000213,2.0
85.0,273.0,0.0003,2.0
81.0,500.0,0.000347,2.0
75.0,234.0,0.000476,2.0
1547.0,3410.0,248.078354,31.0
1547.0,3410.0,248.077805,31.0
1547.0,3410.0,248.077957,31.0
1547.0,3410.0,248.078079,31.0
1547.0,3410.0,248.078247,31.0
1570.0,3222.0,248.0746,31.0
1570.0,3222.0,248.074326,31.0
1570.0,3222.0,248.073883,31.0
1570.0,3222.0,248.074982,31.0
1570.0,3222.0,248.074722,31.0
1570.0,3222.0,248.075851,31.0
1549.0,3206.0,248.07605,31.0
1549.0,3206.0,248.075912,31.0
1021.0,2580.0,8.059319,15.0
1549.0,3206.0,248.076447,31.0
1549.0,3206.0,248.07634,31.0
1549.0,3206.0,248.076126,31.0
1549.0,3206.0,248.077011,31.0
1549.0,3206.0,248.076263,31.0
1549.0,3206.0,248.07634,31.0
1539.0,3003.0,248.07933,31.0
1539.0,3003.0,248.080139,31.0
1539.0,3003.0,248.079041,31.0
1539.0,3003.0,248.079941,31.0
1011.0,2377.0,8.059114,15.0
1539.0,3003.0,248.079132,31.0
1545.0,3410.0,248.080612,31.0
1545.0,3410.0,248.080093,31.0
1545.0,3410.0,248.080246,31.0
1545.0,3410.0,248.080383,31.0
1017.0,2784.0,8.059146,15.0
1545.0,3410.0,248.080688,31.0
75.0,75.0,0.149592,2.0
75.0,75.0,0.145318,2.0
75.0,75.0,0.145422,2.0
75.0,467.0,0.000419,2.0
1539.0,3394.0,247.493439,31.0
1539.0,3394.0,247.492493,31.0
1539.0,3394.0,247.493591,31.0
2853.0,10944.0,240.179611,43.0
1539.0,3394.0,247.493042,31.0
1539.0,3394.0,247.493393,31.0
74.0,326.0,0.000522,2.0
74.0,326.0,0.00026,2.0
272.0,206.0,0.01874,7.0
74.0,326.0,0.000429,2.0
74.0,326.0,0.000349,2.0
272.0,206.0,0.018119,7.0
81.0,163.0,0.000249,2.0
81.0,199.0,0.000367,2.0
549.0,670.0,0.212374,10.0
74.0,144.0,0.000249,2.0
74.0,326.0,0.00027,2.0
136397.0,139727.0,1042.036499,591.0
74.0,326.0,0.000397,2.0
74.0,326.0,0.000323,2.0
272.0,206.0,0.017888,7.0
75.0,132.0,0.000217,2.0
75.0,132.0,0.000274,2.0
75.0,234.0,0.000346,2.0
74.0,326.0,0.000488,2.0
74.0,326.0,0.000385,2.0
272.0,140.0,0.018666,6.0
74.0,326.0,0.000411,2.0
74.0,326.0,0.000396,2.0
272.0,206.0,0.017947,7.0
81.0,163.0,0.000352,2.0
81.0,199.0,0.000285,2.0
549.0,670.0,0.251063,10.0
74.0,326.0,0.000441,2.0
74.0,326.0,0.000314,2.0
272.0,140.0,0.017944,6.0
875.0,1169.0,0.24562,15.0
1142.0,1507.0,0.274382,16.0
1132.0,3006.0,0.323874,20.0
1142.0,1507.0,0.378778,16.0
1162.0,1515.0,0.285829,16.0
1162.0,1515.0,0.26996,16.0
74.0,326.0,0.000381,2.0
74.0,326.0,0.00035,2.0
272.0,206.0,0.018446,7.0
68.0,125.0,0.003266,2.0
68.0,125.0,0.000266,2.0
68.0,151.0,0.002925,2.0
73.0,171.0,0.000319,2.0
73.0,353.0,0.000391,2.0
78.0,162.0,0.000338,2.0
78.0,504.0,0.000353,2.0
3893.0,2080.0,250.987076,29.0
74.0,326.0,0.00039,2.0
74.0,326.0,0.000383,2.0
272.0,140.0,0.018053,6.0
8621.0,13102.0,29.896711,50.0
7693.0,2427.0,29.896549,33.0
6963.0,2188.0,29.673023,31.0
10633.0,32274.0,29.672844,82.0
6209.0,1946.0,29.672394,28.0
75.0,159.0,0.000293,2.0
75.0,309.0,0.000351,2.0
76.0,121.0,0.000153,2.0
2969.0,19790.0,249.619476,49.0
272.0,140.0,19.601748,6.0
76.0,121.0,0.000174,2.0
76.0,162.0,0.000259,2.0
1666.0,1020.0,309.711182,22.0
272.0,210.0,19.689526,7.0
6350.0,1948.0,29.586725,28.0
72.0,129.0,0.0056,2.0
72.0,129.0,0.000275,2.0
72.0,155.0,0.005507,2.0
84.0,178.0,0.000408,2.0
84.0,312.0,0.000365,2.0
1557.0,998.0,249.545288,21.0
74.0,144.0,0.000476,2.0
74.0,326.0,0.0004,2.0
86.0,130.0,0.000152,2.0
87.0,232.0,0.000268,2.0
88.0,233.0,0.000324,2.0
83.0,222.0,0.000373,2.0
84.0,224.0,0.000345,2.0
1500.0,5397.0,301.708221,31.0
1500.0,5397.0,301.708466,31.0
1500.0,5397.0,301.70813,31.0
1500.0,5397.0,301.708405,31.0
86.0,130.0,0.000223,2.0
87.0,541.0,0.003334,2.0
88.0,486.0,0.020307,2.0
84.0,408.0,0.009561,2.0
83.0,383.0,0.034327,2.0
86.0,272.0,0.001745,2.0
1065.0,1991.0,31.586798,17.0
1065.0,1991.0,31.586561,17.0
1065.0,1991.0,31.586941,17.0
1065.0,1991.0,31.58729,17.0
1065.0,1991.0,31.587095,17.0
1065.0,1991.0,31.5863,17.0
1160.0,2906.0,31.582394,19.0
1160.0,2906.0,31.58219,19.0
1160.0,2906.0,31.583921,19.0
1160.0,2906.0,31.58408,19.0
1160.0,2906.0,31.584213,19.0
1066.0,1991.0,31.570862,17.0
1066.0,1991.0,31.570679,17.0
1127.0,2876.0,31.557077,19.0
1127.0,2876.0,31.557226,19.0
1127.0,2876.0,31.557367,19.0
72.0,151.0,0.000265,2.0
72.0,285.0,0.000311,2.0
1828.0,14950.0,249.117096,41.0
81.0,163.0,0.000262,2.0
81.0,199.0,0.000322,2.0
549.0,670.0,0.210271,10.0
272.0,210.0,15.679298,7.0
272.0,140.0,15.599197,6.0
272.0,140.0,15.599078,6.0
272.0,140.0,15.588836,6.0
74.0,326.0,0.000445,2.0
74.0,326.0,0.000271,2.0
272.0,206.0,0.018456,7.0
81.0,223.0,0.000296,2.0
81.0,223.0,0.000371,2.0
81.0,223.0,0.000339,2.0
81.0,532.0,0.000418,2.0
80.0,218.0,0.000337,2.0
81.0,532.0,0.000574,2.0
81.0,532.0,0.000718,2.0
81.0,217.0,0.000736,2.0
80.0,495.0,0.000524,2.0
1696.0,17951.0,47.930351,29.0
1052.0,9242.0,57.93132,20.0
81.0,398.0,0.000406,2.0
1064.0,7508.0,57.930958,20.0
4818.0,21369.0,47.92099,43.0
1944.0,6201.0,307.930054,28.0
76.0,147.0,0.000383,2.0
76.0,489.0,0.000345,2.0
7036.0,62051.0,247.934738,100.0
77.0,122.0,0.000263,2.0
66.0,131.0,0.01981,2.0
68.0,159.0,0.193142,2.0
77.0,122.0,0.000536,2.0
77.0,163.0,0.000231,2.0
72.0,145.0,0.002526,2.0
66.0,131.0,0.000382,2.0
66.0,232.0,0.024949,2.0
72.0,146.0,0.000333,2.0
83.0,174.0,0.138244,2.0
272.0,140.0,17.683565,6.0
3598.0,18472.0,47.676113,34.0
3667.0,17795.0,47.675964,35.0
3603.0,17249.0,47.675766,33.0
3057.0,18688.0,47.67598,32.0
1385.0,6375.0,47.675812,18.0
1323.0,2869.0,307.678833,23.0
1323.0,3106.0,307.67804,23.0
82.0,218.0,0.210019,2.0
83.0,162.0,0.015078,2.0
76.0,121.0,0.000293,2.0
76.0,121.0,0.000338,2.0
76.0,162.0,0.00026,2.0
78.0,145.0,0.15465,2.0
68.0,260.0,0.019553,2.0
73.0,147.0,0.4002,2.0
82.0,402.0,0.001638,2.0
75.0,159.0,0.00033,2.0
75.0,309.0,0.000279,2.0
68.0,128.0,0.019498,2.0
68.0,128.0,0.000194,2.0
68.0,278.0,0.020083,2.0
78.0,145.0,0.000295,2.0
78.0,164.0,0.122749,2.0
73.0,167.0,0.122385,2.0
82.0,164.0,0.039892,2.0
82.0,266.0,0.019983,2.0
74.0,326.0,0.000556,2.0
74.0,326.0,0.000358,2.0
272.0,206.0,0.018607,7.0
74.0,326.0,0.000433,2.0
74.0,326.0,0.000412,2.0
272.0,140.0,0.017895,6.0
81.0,163.0,0.000222,2.0
81.0,199.0,0.000411,2.0
549.0,670.0,0.220306,10.0
74.0,326.0,0.000405,2.0
74.0,326.0,0.000378,2.0
272.0,206.0,0.018739,7.0
74.0,326.0,0.000497,2.0
74.0,326.0,0.000305,2.0
272.0,140.0,0.017785,6.0
74.0,326.0,0.020301,2.0
74.0,326.0,0.000411,2.0
272.0,140.0,0.017994,6.0
81.0,163.0,0.000269,2.0
81.0,199.0,0.000358,2.0
549.0,670.0,0.215776,10.0
74.0,326.0,0.00042,2.0
74.0,326.0,0.000378,2.0
272.0,140.0,0.018027,6.0
74.0,326.0,0.000398,2.0
74.0,326.0,0.000331,2.0
272.0,140.0,0.01815,6.0
74.0,326.0,0.000297,2.0
74.0,326.0,0.000327,2.0
272.0,206.0,0.018543,7.0
82.0,203.0,0.000258,2.0
82.0,137.0,0.000301,2.0
86.0,176.0,0.00038,2.0
96.0,152.0,0.000245,2.0
81.0,163.0,0.000198,2.0
81.0,199.0,0.00027,2.0
549.0,670.0,0.221847,10.0
74.0,326.0,0.001319,2.0
74.0,326.0,0.000148,2.0
272.0,140.0,0.018026,6.0
80.0,130.0,0.00023,2.0
80.0,130.0,0.00024,2.0
74.0,326.0,0.000374,2.0
74.0,326.0,0.000398,2.0
272.0,140.0,0.017995,6.0
74.0,326.0,0.000465,2.0
74.0,326.0,0.000314,2.0
272.0,140.0,0.018015,6.0
81.0,163.0,0.000289,2.0
81.0,199.0,0.000201,2.0
549.0,669.0,0.297465,10.0
74.0,326.0,0.000281,2.0
74.0,326.0,0.000484,2.0
272.0,140.0,0.018227,6.0
74.0,326.0,0.000365,2.0
74.0,326.0,0.000352,2.0
272.0,140.0,0.018245,6.0
74.0,326.0,0.000427,2.0
74.0,326.0,0.000402,2.0
272.0,206.0,0.018461,7.0
81.0,163.0,0.000389,2.0
81.0,199.0,0.000243,2.0
549.0,670.0,0.215074,10.0
74.0,326.0,0.000328,2.0
74.0,326.0,0.000223,2.0
272.0,140.0,0.017807,6.0
91.0,165.0,0.020212,2.0
91.0,507.0,0.00046,2.0
2949.0,1654.0,247.189819,24.0
89.0,174.0,0.000288,2.0
89.0,308.0,0.000436,2.0
8224.0,4886.0,247.108658,38.0
74.0,326.0,0.000318,2.0
74.0,326.0,0.000433,2.0
272.0,140.0,0.018359,6.0
74.0,326.0,0.000416,2.0
74.0,326.0,0.000306,2.0
272.0,140.0,0.01791,6.0
81.0,163.0,0.000202,2.0
81.0,199.0,0.000307,2.0
549.0,670.0,0.235597,10.0
74.0,326.0,0.000472,2.0
74.0,326.0,0.00036,2.0
272.0,206.0,0.018478,7.0
74.0,326.0,0.000364,2.0
74.0,326.0,0.000569,2.0
272.0,140.0,0.018773,6.0
74.0,326.0,0.000465,2.0
74.0,326.0,0.000293,2.0
272.0,140.0,0.018282,6.0
81.0,163.0,0.00024,2.0
81.0,199.0,0.000254,2.0
549.0,670.0,0.221448,10.0
74.0,326.0,0.000349,2.0
74.0,326.0,0.000272,2.0
272.0,206.0,0.018123,7.0
81787.0,145148.0,796.699158,785.0
74.0,326.0,0.000431,2.0
74.0,326.0,0.000351,2.0
272.0,140.0,0.019113,6.0
74.0,326.0,0.000425,2.0
74.0,326.0,0.000482,2.0
272.0,140.0,0.018108,6.0
81.0,163.0,0.000361,2.0
81.0,199.0,0.000377,2.0
549.0,669.0,0.222777,10.0
74.0,326.0,0.000452,2.0
74.0,326.0,0.000336,2.0
272.0,206.0,0.018365,7.0
2250.0,2250.0,772.927856,50.0
1254.0,1365.0,768.491211,38.0
75.0,75.0,0.150046,2.0
75.0,75.0,0.144117,2.0
75.0,75.0,0.144908,2.0
75.0,75.0,0.14448,2.0
75.0,467.0,0.000388,2.0
11636.0,9301.0,300.024475,73.0
74.0,326.0,0.000329,2.0
74.0,326.0,0.000302,2.0
272.0,140.0,0.017664,6.0
4220.0,10862.0,750.014282,65.0
1260.0,1260.0,750.121521,42.0
2120.0,4461.0,750.121094,67.0
5805.0,14418.0,752.91803,93.0
74.0,326.0,0.000338,2.0
74.0,326.0,0.000331,2.0
272.0,206.0,0.01826,7.0
2772.0,5982.0,753.566772,73.0
1319.0,1501.0,728.68396,42.0
1080.0,1080.0,720.024109,24.0
81.0,163.0,0.000282,2.0
81.0,199.0,0.000269,2.0
549.0,669.0,0.233245,10.0
74.0,326.0,0.00042,2.0
74.0,326.0,0.000346,2.0
272.0,140.0,0.017941,6.0
875.0,1169.0,0.359823,15.0
1142.0,1507.0,0.283305,16.0
1164.0,3006.0,0.269722,20.0
1142.0,1507.0,0.409187,16.0
1431.0,3418.0,0.444967,22.0
1162.0,1515.0,0.365837,16.0
74.0,326.0,0.000345,2.0
74.0,326.0,0.000412,2.0
272.0,140.0,0.01816,6.0
74.0,326.0,0.000507,2.0
74.0,326.0,0.000339,2.0
272.0,140.0,0.018659,6.0
720.0,720.0,698.557922,16.0
74.0,326.0,0.000295,2.0
74.0,326.0,0.000255,2.0
272.0,140.0,0.017986,6.0
1020.0,1020.0,690.118774,34.0
81.0,163.0,0.00027,2.0
81.0,199.0,0.00045,2.0
549.0,670.0,0.212094,10.0
74.0,326.0,0.000455,2.0
74.0,326.0,0.00036,2.0
272.0,140.0,0.018775,6.0
74.0,326.0,0.000417,2.0
74.0,326.0,0.000365,2.0
272.0,140.0,0.018533,6.0
74.0,326.0,0.00037,2.0
74.0,326.0,0.000338,2.0
272.0,140.0,0.01816,6.0
81.0,163.0,0.000237,2.0
81.0,199.0,0.000309,2.0
549.0,670.0,0.232069,10.0
74.0,326.0,0.000393,2.0
74.0,326.0,0.000331,2.0
272.0,140.0,0.018508,6.0
74.0,326.0,0.000278,2.0
74.0,326.0,0.000264,2.0
272.0,140.0,0.018166,6.0
74.0,326.0,0.000395,2.0
74.0,326.0,0.00029,2.0
272.0,140.0,0.018282,6.0
81.0,163.0,0.000259,2.0
81.0,199.0,0.00019,2.0
549.0,670.0,0.204892,10.0
75.0,75.0,0.145186,2.0
75.0,75.0,0.144481,2.0
75.0,75.0,0.149576,2.0
75.0,75.0,0.145451,2.0
75.0,467.0,0.000421,2.0
2803.0,4269.0,240.181839,37.0
70.0,70.0,0.00205,2.0
70.0,70.0,0.001664,2.0
70.0,127.0,0.001883,2.0
78.0,162.0,0.0003,2.0
78.0,504.0,0.000452,2.0
1355.0,664.0,0.098808,10.0
4783.0,67736.0,10.002548,93.0
67.0,124.0,0.000151,2.0
71.0,128.0,0.000147,2.0
71.0,128.0,0.000205,2.0
71.0,128.0,0.000206,2.0
272.0,140.0,20.003443,6.0
272.0,140.0,20.003342,6.0
272.0,140.0,20.003429,6.0
272.0,206.0,20.128309,7.0
272.0,140.0,20.0033,6.0
67.0,124.0,0.000141,2.0
76.0,76.0,0.002831,2.0
71.0,128.0,0.000521,2.0
71.0,128.0,0.000513,2.0
71.0,128.0,0.000514,2.0
71.0,128.0,0.0006,2.0
80.0,132.0,0.000617,2.0
75.0,132.0,0.000573,2.0
67.0,124.0,0.000489,2.0
71.0,128.0,0.000198,2.0
80.0,132.0,0.000296,2.0
71.0,128.0,0.002749,2.0
71.0,128.0,0.000469,2.0
75.0,132.0,0.000529,2.0
1045.0,3578.0,20.001408,15.0
5081.0,111062.0,20.001469,129.0
3321.0,48374.0,20.001579,64.0
7167.0,165678.0,5.985384,199.0
1045.0,3037.0,20.000908,15.0
71.0,128.0,0.000349,2.0
272.0,140.0,20.001394,6.0
272.0,140.0,20.001776,6.0
